date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2023-03-22,,,,,242.0,23033.0,475.0,45800.0,349.0,36000.0,,,530.0,51417.0,516.5,48967.0,522.0,50800.0,,
2023-03-23,,,,,244.0,23198.0,475.0,45800.0,349.0,36000.0,,,546.0,52583.0,526.0,49625.0,527.0,51600.0,,
2023-03-24,,,,,,,,,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,215.5,20312.0,475.0,45800.0,349.0,36000.0,,,543.0,52417.0,535.5,50531.0,531.0,52400.0,,
2023-03-28,,,,,205.0,19380.0,475.0,45800.0,349.0,36000.0,,,545.0,48717.0,537.0,51167.0,532.5,52600.0,,
2023-03-29,,,,,202.0,19056.0,475.0,45800.0,349.0,36000.0,,,540.0,52333.0,546.0,51406.0,527.5,52400.0,,
2023-03-30,,,,,202.0,18970.0,475.0,45800.0,349.0,36000.0,,,541.0,52375.0,546.0,51563.0,528.5,52400.0,,
2023-03-31,,,,,192.5,18500.0,,,,,,,,,575.0,56000.0,,,,
2023-04-01,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,203.0,19088.0,475.0,45800.0,349.0,36000.0,,,545.0,52875.0,539.5,51179.0,532.5,53000.0,,
2023-04-03,,,,,204.0,19037.0,475.0,45800.0,349.0,36000.0,,,549.0,53000.0,548.5,51513.0,532.5,52000.0,,
2023-04-04,,,,,202.5,18914.0,475.0,45800.0,349.0,36000.0,,,548.5,53000.0,549.0,52356.0,531.5,52000.0,,
2023-04-05,,,,,202.5,18940.0,475.0,45800.0,349.0,36000.0,,,543.0,52545.0,548.5,52067.0,530.0,51800.0,,
2023-04-06,,,,,200.5,18762.0,475.0,45800.0,349.0,36000.0,,,544.5,52773.0,541.5,51214.0,530.0,51600.0,,
2023-04-07,,,,,,,,,,,,,,,,,,,,
2023-04-08,,,,,200.5,18200.0,,,,,,,,,590.0,,,,,
2023-04-09,,,,,199.5,18755.0,475.0,45800.0,349.0,36000.0,,,543.5,52636.0,550.5,52313.0,530.0,51600.0,,
2023-04-10,,,,,199.5,18707.0,475.0,45800.0,349.0,36000.0,,,542.5,52773.0,550.5,52438.0,529.0,52000.0,,
2023-04-11,,,,,200.0,18798.0,475.0,45800.0,349.0,36000.0,,,542.5,52773.0,550.0,52438.0,529.0,52000.0,,
2023-04-12,,,,,200.5,18830.0,475.0,45800.0,349.0,36000.0,,,543.5,52682.0,550.0,52250.0,531.5,51800.0,,
2023-04-13,,,,,200.5,18889.0,475.0,45800.0,349.0,36000.0,,,543.5,52682.0,545.5,51813.0,532.0,51800.0,,
2023-04-14,,,,,,,,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,201.5,18952.0,475.0,45800.0,349.0,36000.0,,,546.0,52864.0,546.5,51906.0,534.5,52200.0,,
2023-04-17,,,,,201.5,18959.0,475.0,45800.0,349.0,36000.0,,,543.0,52591.0,545.0,51781.0,529.5,51600.0,,
2023-04-18,,,,,201.5,18988.0,475.0,45800.0,349.0,36000.0,,,538.5,52250.0,544.5,51781.0,528.0,51700.0,,
2023-04-19,,,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,240.0,22000.0,,,,,,,555.0,53000.0,555.0,53000.0,525.0,50000.0,,
2023-04-21,,,,,,,,,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,235.0,22211.0,475.0,45800.0,349.0,36000.0,,,550.0,53545.0,553.5,52533.0,540.0,53200.0,,
2023-04-25,,,,,239.0,22416.0,475.0,45800.0,349.0,36000.0,,,560.0,53909.0,554.5,51400.0,517.0,53000.0,,
2023-04-26,,,,,241.0,22742.0,475.0,45800.0,349.0,36000.0,,,575.5,55091.0,559.5,51733.0,521.0,52800.0,,
2023-04-27,,,,,239.5,22735.0,475.0,45800.0,349.0,36000.0,,,574.5,55182.0,550.5,50714.0,554.0,52800.0,,
2023-04-28,,,,,,,,,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,236.5,22471.0,475.0,45800.0,349.0,36000.0,,,580.5,55636.0,557.5,51643.0,550.5,52900.0,,
2023-05-01,,,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,230.5,22056.0,475.0,45800.0,349.0,36000.0,,,585.0,56182.0,567.5,52429.0,557.5,53700.0,,
2023-05-03,,,,,227.5,21807.0,475.0,45800.0,349.0,36000.0,,,581.5,56182.0,568.5,52867.0,552.5,54600.0,,
2023-05-04,,,,,,,,,,,,,,,475.0,40000.0,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,206.0,19502.0,475.0,45800.0,,,,,587.5,56200.0,566.0,52929.0,550.5,53500.0,,
2023-05-11,,,,,205.0,19477.0,,,445.0,42000.0,,,590.0,56950.0,568.5,53321.0,565.0,55500.0,,
2023-05-12,,,,,,,,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,
2023-05-14,,,,,209.0,19669.0,,,445.0,42000.0,,,584.5,56500.0,570.5,53567.0,570.0,55900.0,,
2023-05-15,,,,,210.0,19820.0,,,445.0,42000.0,,,586.5,56682.0,562.5,52679.0,570.0,55900.0,,
2023-05-16,,,,,209.5,19800.0,,,445.0,42000.0,,,588.5,56682.0,561.5,52536.0,575.5,55900.0,,
2023-05-17,,,,,209.5,19800.0,,,445.0,42000.0,,,590.5,56864.0,567.5,53433.0,575.5,55800.0,,
2023-05-18,,,,,208.5,19709.0,,,445.0,42000.0,,,593.0,56955.0,566.5,53367.0,575.5,55800.0,,
2023-05-19,,,,,,,,,,,,,,,,,,,,
2023-05-20,,,,,197.5,18500.0,,,445.0,42000.0,,,647.5,62500.0,647.5,62500.0,647.5,62500.0,,
2023-05-21,,,,,204.5,19333.0,,,445.0,42000.0,,,586.5,55955.0,566.0,53300.0,584.0,56500.0,,
2023-05-22,,,,,204.5,19307.0,,,445.0,42000.0,,,585.5,55909.0,566.0,53300.0,580.5,56100.0,,
2023-05-23,,,,,201.5,19113.0,,,445.0,42000.0,,,580.5,55773.0,566.0,53300.0,579.5,56200.0,,
2023-05-24,,,,,201.5,19070.0,,,445.0,42000.0,,,580.5,55773.0,569.0,53357.0,579.5,56300.0,,
2023-05-25,,,,,200.0,18983.0,,,445.0,42000.0,,,580.0,56050.0,561.0,52769.0,578.0,56300.0,,
2023-05-26,,,,,,,,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,,,
2023-05-28,,,,,203.5,19166.0,,,445.0,42000.0,,,573.5,55109.0,559.5,52647.0,569.5,55440.0,,
2023-05-29,,,,,202.5,19079.0,,,,,,,568.5,54400.0,560.0,52885.0,560.0,54250.0,,
2023-05-30,,,,,202.0,19002.0,,,445.0,42000.0,,,573.5,54836.0,552.5,51693.0,566.5,55040.0,,
2023-05-31,,,,,200.5,18884.0,,,445.0,42000.0,,,574.0,54836.0,556.0,51713.0,555.0,55040.0,,
2023-06-01,,,,,200.5,18881.0,,,445.0,42000.0,,,574.5,55018.0,555.5,51647.0,555.0,55040.0,,
2023-06-02,,,,,,,,,,,,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,
2023-06-04,,,,,198.0,18624.0,,,445.0,42000.0,,,574.0,54745.0,552.5,51413.0,550.0,54640.0,,
2023-06-05,,,,,197.5,18569.0,,,445.0,42000.0,,,566.0,53818.0,550.0,51067.0,543.5,53100.0,,
2023-06-06,,,,,195.5,18364.0,,,,,,,567.5,53900.0,550.0,50857.0,540.5,52875.0,,
2023-06-07,,,,,192.5,17971.0,,,,,,,561.0,53444.0,528.5,48000.0,530.0,51667.0,,
2023-06-08,,,,,193.0,18052.0,,,445.0,42000.0,,,564.0,53545.0,542.0,50429.0,536.5,52250.0,,
2023-06-09,,,,,,,,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,196.0,18338.0,,,445.0,42000.0,,,552.5,51889.0,541.0,50250.0,531.0,51625.0,,
2023-06-13,,,,,195.0,18233.0,,,445.0,42000.0,,,556.0,53000.0,542.5,50633.0,534.5,52100.0,,
2023-06-14,,,,,195.0,18262.0,,,445.0,42000.0,,,555.0,53000.0,542.0,50567.0,534.0,51700.0,,
2023-06-15,,,,,194.5,18220.0,,,445.0,42000.0,,,555.5,53000.0,539.5,50300.0,522.5,50250.0,,
2023-06-16,,,,,,,,,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,
2023-06-19,,,,,188.5,17644.0,,,445.0,42000.0,,,543.0,51636.0,525.0,48967.0,529.0,51100.0,,
2023-06-20,,,,,187.5,17502.0,,,445.0,42000.0,,,544.0,51818.0,518.5,48000.0,527.0,50900.0,,
2023-06-21,,,,,185.0,17339.0,,,445.0,42000.0,,,538.0,51055.0,518.0,48186.0,513.5,49320.0,,
2023-06-22,,,,,,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,
2023-06-25,,,,,181.0,20107.0,,,445.0,42000.0,,,542.0,51455.0,515.5,48200.0,512.0,49500.0,,
2023-06-26,,,,,180.5,20150.0,,,445.0,42000.0,,,537.5,50900.0,509.0,47286.0,498.0,48500.0,,
2023-06-27,,,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,157.5,14200.0,,,,,,,455.0,43000.0,455.0,43000.0,445.0,43000.0,,
2023-06-29,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,
2023-07-02,,,,,183.0,17149.0,,,445.0,42000.0,,,553.0,52773.0,512.5,47700.0,507.0,49300.0,,
2023-07-03,,,,,181.0,16907.0,,,445.0,42000.0,,,543.5,51542.0,518.0,48250.0,507.0,49300.0,,
2023-07-04,,,,,180.0,16813.0,,,445.0,42000.0,,,541.0,51375.0,518.0,48250.0,501.0,48700.0,,
2023-07-05,,,,,178.5,16682.0,,,475.0,45000.0,,,548.0,52227.0,522.0,48367.0,514.0,49700.0,,
2023-07-06,,,,,177.5,16607.0,,,475.0,45000.0,,,548.5,52545.0,522.5,48467.0,513.0,49800.0,,
2023-07-07,,,,,,,,,,,,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,
2023-07-09,,,,,176.5,16491.0,,,475.0,45000.0,,,537.0,51364.0,516.0,47500.0,499.0,48700.0,,
2023-07-10,,,,,175.5,16353.0,,,475.0,45000.0,,,535.0,50917.0,517.5,48000.0,492.0,47800.0,,
2023-07-11,,,,,174.0,16264.0,,,475.0,45000.0,,,536.5,51091.0,517.5,47933.0,490.0,47600.0,,
2023-07-12,,,,,172.5,16060.0,,,475.0,45000.0,,,528.0,50545.0,502.0,46600.0,488.0,47400.0,,
2023-07-13,,,,,171.5,15980.0,,,475.0,45000.0,,,528.5,50636.0,501.5,46533.0,486.0,47200.0,,
2023-07-14,,,,,,,,,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,
2023-07-16,,,,,170.5,15936.0,,,475.0,45000.0,,,517.5,50273.0,488.5,45133.0,471.0,45800.0,,
2023-07-17,,,,,171.0,15993.0,,,475.0,45000.0,,,517.0,50273.0,487.5,44813.0,465.0,45200.0,,
2023-07-18,,,,,170.5,15959.0,,,475.0,45000.0,,,515.5,49273.0,489.5,45063.0,465.0,45200.0,,
2023-07-19,,,,,170.0,15833.0,,,475.0,45000.0,,,515.0,49000.0,486.5,44667.0,450.0,43500.0,,
2023-07-20,,,,,169.0,15693.0,,,475.0,45000.0,,,515.0,49000.0,480.5,44250.0,450.0,43500.0,295.0,28000.0
2023-07-21,,,,,,,,,,,,,,,,,,,,
2023-07-22,,,,,175.0,15500.0,,,,,,,490.0,44000.0,,,,,,
2023-07-23,164.5,14850.0,,,166.5,20100.0,,,,,,,477.5,45171.0,496.0,40889.0,493.5,46500.0,274.0,26900.0
2023-07-24,164.5,14850.0,,,167.0,20188.0,,,,,,,473.0,44600.0,485.5,40889.0,481.5,45500.0,276.5,27000.0
2023-07-25,164.5,14750.0,,,166.5,20284.0,,,,,,,464.5,44200.0,485.5,40667.0,481.5,45500.0,276.5,27000.0
2023-07-26,164.5,14750.0,,,165.5,15058.0,,,,,,,463.0,43867.0,487.0,40667.0,481.5,45500.0,274.0,26900.0
2023-07-27,169.5,15500.0,,,166.0,15138.0,,,,,,,478.0,45025.0,495.0,42300.0,481.5,45500.0,274.0,26900.0
2023-07-28,,,,,182.5,17000.0,,,,,,,490.0,44000.0,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,
2023-07-30,167.5,14750.0,,,167.0,15142.0,,,,,,,471.0,44886.0,481.5,40667.0,492.5,46875.0,267.0,25600.0
2023-07-31,167.5,15000.0,,,168.0,15200.0,,,,,,,463.0,43867.0,481.5,40667.0,481.5,45500.0,274.0,26900.0
2023-08-01,169.5,15350.0,,,172.0,15425.0,,,,,,,501.0,48500.0,483.5,41834.0,475.5,45500.0,274.0,26900.0
2023-08-02,169.5,15250.0,,,173.0,15550.0,,,,,,,501.0,48500.0,476.0,40722.0,475.5,45500.0,275.0,27000.0
2023-08-03,175.5,16250.0,,,174.5,15613.0,,,,,,,501.0,48500.0,481.0,41500.0,475.5,45500.0,275.0,27000.0
2023-08-04,,,,,172.5,16500.0,,,,,,,,,,,555.0,50000.0,,
2023-08-05,,,,,172.5,16500.0,,,,,,,,,,,555.0,50000.0,,
2023-08-06,175.5,16100.0,,,177.0,15863.0,,,,,,,501.0,48500.0,482.5,41500.0,474.5,45500.0,283.5,28000.0
2023-08-07,175.5,16100.0,,,174.5,15852.0,,,,,,,501.0,48500.0,477.5,40945.0,474.5,45500.0,287.0,27750.0
2023-08-08,174.5,15850.0,,,174.5,15479.0,,,,,,,501.0,48500.0,477.5,40834.0,463.0,44833.0,283.5,28000.0
2023-08-09,174.5,15850.0,,,176.0,16047.0,,,,,,,501.0,48500.0,480.5,41334.0,463.0,44833.0,289.5,28750.0
2023-08-10,174.5,16100.0,,,178.5,15991.0,,,,,,,501.0,48500.0,477.0,40778.0,463.0,44833.0,285.5,28250.0
2023-08-11,,,,,172.5,15600.0,,,,,,,,,425.0,40000.0,,,,
2023-08-12,,,,,,,,,,,,,,,,,,,,
2023-08-13,175.5,16100.0,,,176.0,16025.0,,,,,,,501.0,48500.0,477.0,40778.0,463.0,44833.0,285.5,28250.0
2023-08-14,175.5,16100.0,,,178.5,16041.0,,,,,,,500.0,48433.0,476.5,40734.0,463.5,44700.0,289.5,28750.0
2023-08-15,182.5,,,,176.5,15700.0,,,,,,,,,,,,,,
2023-08-16,177.0,16400.0,,,174.5,15887.0,,,,,,,499.5,48500.0,475.0,41100.0,461.5,44833.0,288.0,28333.0
2023-08-17,177.0,16400.0,320.0,30000.0,175.0,15961.0,,,,,,,485.5,46571.0,463.5,40584.0,461.5,44833.0,288.0,28333.0
2023-08-18,,,,,,,,,,,,,,,,,,,,
2023-08-19,,,,,,,,,,,,,,,,,,,,
2023-08-20,173.0,15733.0,,,174.5,15819.0,,,,,,,492.5,47700.0,482.0,42050.0,460.0,44667.0,288.0,28333.0
2023-08-21,169.5,15100.0,,,174.0,16283.0,,,,,,,492.5,47700.0,487.0,42278.0,460.0,44667.0,291.5,29250.0
2023-08-22,165.5,14200.0,,,172.0,16134.0,,,,,,,443.5,42417.0,487.0,42278.0,460.0,44667.0,305.0,29500.0
2023-08-23,170.5,15200.0,,,172.0,16152.0,,,,,,,439.0,42417.0,488.5,43050.0,457.0,44667.0,300.0,29000.0
2023-08-24,172.5,15850.0,,,172.5,16185.0,,,,,,,439.0,42417.0,488.5,43050.0,457.0,44667.0,289.0,27750.0
2023-08-25,,,,,,,,,,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,
2023-08-28,170.5,15200.0,,,172.5,16132.0,,,,,,,484.5,47700.0,488.5,43050.0,467.0,45333.0,300.0,29000.0
2023-08-29,168.0,15150.0,,,171.5,16078.0,,,,,,,482.5,47625.0,486.0,43046.0,467.0,45333.0,289.0,27750.0
2023-08-30,170.0,15150.0,,,171.0,20826.0,,,,,,,483.5,47625.0,488.5,43050.0,476.0,46750.0,284.0,27250.0
2023-08-31,172.5,15200.0,,,171.5,21121.0,,,,,,,469.5,47167.0,481.0,41063.0,436.5,43500.0,,
2023-09-01,,,,,,,,,,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,
2023-09-03,177.5,16350.0,,,170.5,20597.0,475.0,46000.0,375.0,35000.0,,,409.5,39125.0,485.5,43300.0,474.5,45500.0,,
2023-09-04,175.5,16350.0,295.0,28000.0,170.5,20391.0,475.0,46000.0,375.0,35000.0,,,380.0,35571.0,475.0,45536.0,474.5,45500.0,,
2023-09-05,175.5,16350.0,295.0,28000.0,170.0,19443.0,475.0,46000.0,375.0,35000.0,,,426.0,40455.0,480.5,42500.0,474.5,45500.0,,
2023-09-06,,,,,178.5,9090.0,,,,,,,447.5,43500.0,436.5,41750.0,447.5,43500.0,,
2023-09-07,177.5,16350.0,295.0,28000.0,170.0,19576.0,465.0,45000.0,375.0,35000.0,,,419.5,39770.0,478.0,42735.0,473.5,45500.0,,
2023-09-08,,,,,162.5,15000.0,,,,,,,545.0,53000.0,,,,,,
2023-09-09,,,,,,,,,,,,,,,510.0,49000.0,,,,
2023-09-10,182.5,16850.0,295.0,28000.0,172.5,19577.0,475.0,46000.0,375.0,35000.0,,,444.5,42244.0,479.0,42500.0,480.0,46167.0,,
2023-09-11,179.5,16633.0,295.0,28000.0,173.5,19533.0,450.0,43000.0,375.0,35000.0,,,445.5,77000.0,462.5,41290.0,468.5,44900.0,267.5,26000.0
2023-09-12,178.5,16900.0,330.0,32000.0,174.0,19567.0,475.0,46000.0,375.0,35000.0,,,451.5,42700.0,465.5,41306.0,466.0,45375.0,295.5,28333.0
2023-09-13,178.0,16640.0,330.0,32000.0,173.0,22891.0,475.0,46000.0,375.0,35000.0,,,452.0,42800.0,464.0,41441.0,473.0,46333.0,290.0,27750.0
2023-09-14,180.0,16740.0,330.0,32000.0,174.0,19876.0,475.0,46000.0,375.0,35000.0,,,452.0,42800.0,465.0,41869.0,466.0,45000.0,288.5,27500.0
2023-09-15,,,,,,,,,,,,,,,,,,,,
2023-09-16,172.5,15500.0,,,,,,,,,,,,,,,,,335.0,27500.0
2023-09-17,177.0,16457.0,330.0,32000.0,174.0,19939.0,475.0,46000.0,375.0,35000.0,,,448.5,42222.0,466.5,41639.0,466.0,35100.0,294.5,27400.0
2023-09-18,176.0,16386.0,355.0,34000.0,173.5,19740.0,475.0,46000.0,375.0,35000.0,,,455.0,43320.0,464.5,41816.0,466.0,35100.0,285.0,27250.0
2023-09-19,177.5,16529.0,355.0,34000.0,172.0,19729.0,,,375.0,35000.0,,,450.0,42314.0,459.0,40806.0,466.5,45167.0,287.5,27500.0
2023-09-20,177.0,16222.0,355.0,34000.0,172.5,19748.0,475.0,46000.0,375.0,35000.0,,,454.0,42820.0,467.5,41711.0,479.5,37980.0,283.0,27063.0
2023-09-21,177.0,16310.0,355.0,34000.0,172.0,20000.0,475.0,46000.0,375.0,35000.0,,,453.5,43245.0,461.5,41421.0,462.5,45250.0,282.5,27000.0
2023-09-22,,,,,,,,,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,
2023-09-24,178.5,16511.0,375.0,36000.0,173.5,20054.0,475.0,46000.0,375.0,35000.0,,,450.0,42689.0,464.5,41658.0,466.5,45833.0,288.5,27688.0
2023-09-25,178.0,16530.0,375.0,36000.0,173.0,19990.0,475.0,46000.0,375.0,35000.0,,,454.0,43336.0,464.0,41800.0,466.5,45750.0,288.0,27660.0
2023-09-26,176.0,16382.0,375.0,36000.0,174.0,19895.0,,,375.0,35000.0,,,450.5,42770.0,463.0,41526.0,466.5,45250.0,291.5,28010.0
2023-09-27,175.0,16291.0,375.0,36000.0,173.0,20018.0,,,375.0,35000.0,,,447.0,42370.0,465.5,41611.0,466.5,45375.0,290.0,27910.0
2023-09-28,,,,,,,,,,,,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,
2023-09-30,,,,,167.5,15500.0,,,,,,,485.0,47000.0,,,,,,
2023-10-01,174.5,16164.0,375.0,36000.0,190.5,19820.0,,,375.0,35000.0,,,443.0,41689.0,463.0,41361.0,466.5,45333.0,290.5,28067.0
2023-10-02,174.5,16192.0,375.0,36000.0,191.5,20058.0,,,375.0,35000.0,,,444.5,41970.0,462.5,41526.0,453.0,44167.0,289.0,27900.0
2023-10-03,174.5,16143.0,375.0,36000.0,191.5,19890.0,,,412.5,37500.0,,,446.5,42064.0,461.0,41369.0,460.5,44625.0,288.0,27810.0
2023-10-04,175.5,16164.0,375.0,36000.0,174.5,20098.0,,,412.5,37500.0,,,446.5,42064.0,462.5,41421.0,462.5,44875.0,290.0,27836.0
2023-10-05,175.5,16108.0,375.0,36000.0,175.5,20244.0,,,375.0,35000.0,,,443.0,41750.0,460.5,41375.0,455.0,43900.0,288.0,27620.0
2023-10-06,,,,,167.5,15500.0,,,,,,,485.0,47000.0,,,,,,
2023-10-07,,,,,182.5,16500.0,,,,,,,,,525.0,2.0,,,295.0,28500.0
2023-10-08,179.0,16429.0,375.0,36000.0,177.5,20239.0,,,412.5,37500.0,,,444.5,73375.0,461.0,41425.0,455.0,44000.0,292.0,28058.0
2023-10-09,178.0,16408.0,375.0,36000.0,177.5,20241.0,,,375.0,35000.0,,,442.5,76136.0,461.5,41475.0,456.0,44000.0,293.0,28246.0
2023-10-10,178.0,16379.0,375.0,36000.0,177.0,20193.0,,,412.5,37500.0,,,444.5,71708.0,460.5,41375.0,454.0,43600.0,294.5,28121.0
2023-10-11,176.5,16329.0,375.0,36000.0,176.5,20178.0,,,412.5,37500.0,,,443.5,71708.0,461.0,41425.0,455.0,43700.0,294.5,28100.0
2023-10-12,177.0,16431.0,375.0,36000.0,177.5,20195.0,,,375.0,35000.0,,,443.0,74591.0,462.0,41675.0,460.0,44500.0,295.0,28136.0
2023-10-13,,,,,,,,,,,,,,,,,,,,
2023-10-14,,,,,180.5,16500.0,,,,,,,,,475.0,40000.0,,,295.0,28500.0
2023-10-15,177.0,16500.0,375.0,36000.0,179.0,20315.0,,,375.0,35000.0,,,444.0,74682.0,463.0,43947.0,465.0,44900.0,295.5,28171.0
2023-10-16,179.0,16592.0,375.0,36000.0,180.0,20540.0,,,375.0,35000.0,,,445.5,42273.0,460.5,43676.0,465.5,45200.0,290.5,28285.0
2023-10-17,179.0,16592.0,375.0,36000.0,179.5,20470.0,,,375.0,35000.0,,,441.5,42433.0,463.0,44000.0,464.0,45000.0,294.0,28229.0
2023-10-18,179.0,16577.0,375.0,36000.0,180.5,20744.0,,,375.0,35000.0,,,446.0,42392.0,463.0,44026.0,462.0,44700.0,290.0,28208.0
2023-10-19,179.0,16567.0,375.0,36000.0,181.0,20658.0,,,375.0,35000.0,,,446.0,39600.0,462.0,43895.0,461.0,45083.0,291.0,28147.0
2023-10-20,195.0,,,,,,,,,,,,,,,,,,,
2023-10-21,,,,,182.5,18000.0,,,,,,,,,,,,,,
2023-10-22,182.0,16827.0,375.0,36000.0,181.5,20740.0,,,375.0,35000.0,,,448.5,42731.0,464.0,44028.0,464.0,45417.0,292.5,26440.0
2023-10-23,181.0,16725.0,375.0,36000.0,181.5,20745.0,,,375.0,34500.0,,,451.5,42750.0,467.5,44447.0,476.0,46750.0,293.0,26507.0
2023-10-24,,,,,,,,,,,,,,,,,,,,
2023-10-25,181.5,16741.0,390.0,38000.0,181.5,20855.0,,,375.0,34500.0,,,444.0,41917.0,469.5,44350.0,459.5,45000.0,295.0,26214.0
2023-10-26,180.0,16607.0,390.0,38000.0,181.5,20879.0,,,375.0,34500.0,,,443.5,41636.0,470.5,44342.0,467.0,45375.0,298.0,26208.0
2023-10-27,,,,,,,,,,,,,,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,
2023-10-29,180.0,16631.0,390.0,38000.0,180.5,20595.0,,,375.0,34500.0,,,444.5,41958.0,471.5,44579.0,467.0,45700.0,299.5,26625.0
2023-10-30,180.0,16691.0,390.0,38000.0,180.5,16932.0,,,,,,,461.0,43955.0,472.0,44786.0,467.0,45700.0,299.0,26535.0
2023-10-31,182.0,16817.0,390.0,38000.0,180.0,16797.0,,,,,,,482.5,44438.0,477.5,45000.0,511.5,47167.0,302.0,26345.0
2023-11-01,183.0,16925.0,390.0,38000.0,178.5,16640.0,,,,,,,466.0,44500.0,480.5,45600.0,473.5,46625.0,302.0,26581.0
2023-11-02,181.5,16925.0,410.0,40000.0,177.0,21020.0,,,,,,,468.0,44611.0,475.5,45000.0,457.0,44833.0,298.5,26046.0
2023-11-03,,,,,,,,,,,,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,
2023-11-05,180.5,16800.0,410.0,40000.0,175.5,16363.0,,,,,,,470.5,44778.0,478.0,45679.0,461.0,45333.0,297.5,25504.0
2023-11-06,179.5,16675.0,410.0,40000.0,175.0,16282.0,,,,,,,470.5,44778.0,477.0,45375.0,461.0,45333.0,295.0,25641.0
2023-11-07,179.0,16520.0,410.0,40000.0,176.0,20135.0,,,375.0,35000.0,,,467.0,44556.0,473.0,45367.0,461.0,45333.0,296.0,25838.0
2023-11-08,177.0,16343.0,410.0,40000.0,174.0,19965.0,,,375.0,34500.0,,,440.5,41182.0,464.5,44194.0,453.5,44125.0,293.5,25888.0
2023-11-09,176.0,16345.0,410.0,40000.0,173.5,19785.0,,,375.0,34500.0,,,447.5,42385.0,464.5,44147.0,449.0,43300.0,293.5,25888.0
2023-11-10,,,,,,,,,,,,,,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,
2023-11-12,174.0,16336.0,410.0,40000.0,172.0,19663.0,,,375.0,35000.0,,,453.0,43154.0,458.0,43559.0,449.0,43300.0,291.5,25829.0
2023-11-13,174.5,16175.0,410.0,40000.0,170.5,19478.0,,,375.0,35000.0,,,449.5,42692.0,464.5,44265.0,445.0,42875.0,289.0,25619.0
2023-11-14,,,,,,,,,,,,,,,,,,,,
2023-11-15,172.0,16007.0,410.0,40000.0,169.5,19516.0,,,375.0,35000.0,,,450.0,43000.0,465.0,44417.0,450.5,43500.0,288.0,25596.0
2023-11-16,172.0,15908.0,410.0,40000.0,168.5,19669.0,,,375.0,35000.0,,,452.0,43231.0,462.0,44088.0,455.5,44100.0,286.5,25483.0
